date,facility,facility_id,line,name_en,name_de,diet,first_seen_at,last_seen_at,sold_out_at,price_students,price_internal,price_external,energy,protein,fat,carbohydrates,salt,sugar,saturated_fatty_acids
2026-08-05,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-05T06:53:09Z,2026-08-05T09:55:07Z,,13.8,15.8,18.8,728,5.8,3.7,29,1.07,6.1,0.5
2026-08-05,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-05T06:53:09Z,2026-08-05T09:55:07Z,,12.5,14.5,17.5,269,2.3,3.0,10,1.15,1.1,0.1
2026-08-05,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-05T06:53:09Z,2026-08-05T09:55:07Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-05,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-05T06:53:09Z,2026-08-05T09:55:07Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.29,0.8,0.2
2026-08-05,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-05T06:53:09Z,2026-08-05T09:55:07Z,,13.8,15.8,18.8,317,5.0,3.5,9.5,1.17,0.8,0.2
2026-08-05,food market,19,fire,Black Pepper Chicken,Black Pepper Chicken,meat,2026-08-05T06:53:09Z,2026-08-05T09:55:07Z,,8.5,12.5,15.5,552,4.9,1.7,24,1.79,8.6,0.1
2026-08-05,food market,19,pasta classica,Cajun Pasta with Shrimp,Cajun Pasta mit Crevetten,fish,2026-08-05T06:53:09Z,2026-08-05T09:55:07Z,,8.5,12.5,15.5,490,6.2,2.8,16,0.55,2.1,1.0
2026-08-05,food market,19,pasta della nonna,Cappelletti with Tomatoes & Mozzarella,Cappelletti Tomaten & Mozzarella,unclassified,2026-08-05T06:53:09Z,2026-08-05T09:55:07Z,,9.5,13.5,16.5,675,6.5,6.3,19,1.18,2.2,1.5
2026-08-05,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-05T06:53:09Z,2026-08-05T09:55:07Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-05,food market,19,green daily,Dal made from yellow peas,Dal aus gelben Erbsen,vegan,2026-08-05T06:53:09Z,2026-08-05T09:55:07Z,,7.0,11.5,14.5,612,4.4,4.6,21,0.78,1.7,2.8
2026-08-05,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-05T06:53:09Z,2026-08-05T09:55:07Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-05,food market,19,grill,The BLT Burger,The BLT Burger,meat,2026-08-05T06:53:09Z,2026-08-05T09:55:07Z,,12.5,15.5,18.5,779,7.6,9.1,18,1.31,1.9,2.4
2026-08-06,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-06T06:53:44Z,2026-08-06T08:56:07Z,,13.8,15.8,18.8,728,5.8,3.7,29,1.07,6.1,0.5
2026-08-06,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-06T06:53:44Z,2026-08-06T08:56:07Z,,12.5,14.5,17.5,269,2.3,3.0,10,1.15,1.1,0.1
2026-08-06,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-06T06:53:44Z,2026-08-06T08:56:07Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-06,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-06T06:53:44Z,2026-08-06T08:56:07Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.29,0.8,0.2
2026-08-06,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-06T06:53:44Z,2026-08-06T08:56:07Z,,13.8,15.8,18.8,317,5.0,3.5,9.5,1.17,0.8,0.2
2026-08-06,food market,19,grill,Banh Mi Hot Dog,Banh Mi Hot Dog,meat,2026-08-06T06:53:44Z,2026-08-06T08:56:07Z,,9.9,12.9,15.9,905,7.0,10,23,1.41,6.1,3.0
